3;industrial_complex;2924.00;10.82;1464.00;2.64;0
3;industrial_complex;2921.00;12.95;1445.00;5.65;0
3;industrial_complex;2928.00;14.95;1447.00;2.04;0
3;industrial_complex;2928.00;10.60;1464.00;4.70;0
3;industrial_complex;2926.00;13.80;1457.00;2.54;0
3;industrial_complex;2927.00;11.63;1460.00;4.10;0
3;arms_factory;2924.00;14.45;1450.00;0.48;0
3;arms_factory;2928.00;15.07;1445.00;3.15;0
3;arms_factory;2927.00;11.05;1461.00;6.16;0
3;arms_factory;2929.00;16.02;1443.00;1.09;0
3;arms_factory;2926.00;13.03;1458.00;5.21;0
3;arms_factory;2919.00;12.90;1449.00;1.59;0
3;air_base;2930.00;15.63;1450.00;3.15;0
3;bunker;2928.00;13.43;1458.00;0.99;0
3;bunker;2923.00;13.30;1445.00;3.66;0
3;bunker;2932.00;15.28;1446.00;0.04;0
3;bunker;2925.00;14.48;1452.00;1.60;0
3;bunker;2929.00;15.43;1439.00;5.72;0
3;anti_air_building;2932.00;15.32;1445.00;0.65;0
3;anti_air_building;2928.00;12.82;1459.00;4.77;0
3;anti_air_building;2925.00;10.78;1464.00;0.04;0
3;radar_station;2927.00;14.07;1453.00;4.02;0
3;nuclear_reactor;2929.00;10.70;1464.00;3.21;0
3;synthetic_refinery;2933.00;15.28;1446.00;6.23;0
3;fuel_silo;2925.00;14.48;1448.00;1.16;0
4;industrial_complex;3015.00;14.53;1460.00;2.04;0
4;industrial_complex;3006.00;15.55;1462.00;4.70;0
4;industrial_complex;2996.00;15.30;1461.00;2.54;0
4;industrial_complex;3004.00;15.80;1462.00;4.10;0
4;industrial_complex;3013.00;14.40;1464.00;0.48;0
4;industrial_complex;3011.00;15.00;1462.00;3.15;0
4;arms_factory;3007.00;14.70;1465.00;6.16;0
4;arms_factory;3011.00;14.28;1471.00;1.09;0
4;arms_factory;3006.00;14.73;1465.00;5.21;0
4;arms_factory;3013.00;14.20;1472.00;1.59;0
4;arms_factory;3011.00;14.65;1460.00;3.15;0
4;arms_factory;3011.00;14.07;1474.00;0.99;0
4;air_base;3018.00;13.55;1460.00;3.66;0
4;bunker;3001.00;16.13;1462.00;0.04;0
4;bunker;3014.00;13.63;1466.00;1.60;0
4;anti_air_building;3008.00;14.90;1462.00;5.72;0
4;anti_air_building;3004.00;14.90;1465.00;0.65;0
4;anti_air_building;3014.00;14.95;1462.00;4.77;0
4;radar_station;3010.00;13.70;1468.00;2.54;0
4;nuclear_reactor;3009.00;14.48;1465.00;5.37;0
4;synthetic_refinery;3011.00;14.38;1473.00;3.21;0
4;fuel_silo;3014.00;14.57;1460.00;6.23;0
5;air_base;3113.00;9.82;1596.00;5.72;0
5;bunker;3133.00;9.80;1588.00;4.77;0
5;bunker;3134.00;10.40;1596.00;0.04;0
5;bunker;3122.00;9.70;1609.00;4.17;0
5;bunker;3144.00;10.13;1596.00;1.16;0
5;bunker;3116.00;9.80;1588.00;5.28;0
5;bunker;3141.00;9.80;1602.00;0.55;0
5;radar_station;3136.00;10.40;1597.00;4.97;0
5;nuclear_reactor;3131.00;10.38;1600.00;3.73;0
5;synthetic_refinery;3151.00;10.10;1599.00;0.11;0
7;air_base;2881.00;9.70;1567.00;4.17;0
7;naval_base;2881.00;9.50;1580.00;-2.94;2752
7;naval_base;2878.00;9.50;1570.00;-2.03;2775
7;bunker;2883.00;9.60;1568.00;0.55;0
7;bunker;2881.00;9.70;1572.00;3.22;0
7;coastal_bunker;2877.00;9.50;1566.00;-2.03;0
7;coastal_bunker;2884.00;9.50;1578.00;-2.94;0
7;radar_station;2879.00;9.60;1568.00;4.90;0
7;synthetic_refinery;2881.00;9.70;1572.00;4.84;0
8;industrial_complex;2898.00;11.73;1516.00;5.21;0
8;industrial_complex;2899.00;11.40;1514.00;1.59;0
8;industrial_complex;2901.00;11.07;1514.00;3.15;0
8;industrial_complex;2900.00;11.40;1517.00;0.99;0
8;industrial_complex;2900.00;11.48;1518.00;3.66;0
8;industrial_complex;2899.00;10.85;1508.00;0.04;0
8;arms_factory;2902.00;10.88;1510.00;1.60;0
8;arms_factory;2905.00;10.75;1510.00;5.72;0
8;arms_factory;2901.00;10.90;1509.00;0.65;0
8;arms_factory;2904.00;10.85;1512.00;4.77;0
