Focus ID,Focus File,Tag,Line,Icon,Icon Source,Sprite Defined,Dup Count In Tree,Flags,Verdict,Replacement,Notes
FRE_The_Situation_in_Route_Coloniale_4,FRE_50s_Indochina.txt,FRE,11,GFX_Generic_National_Focus_Military_1,generic library,yes,,,,,
FRE_The_Fallout_of_the_Revers_Report,FRE_50s_Indochina.txt,FRE,24,GFX_Generic_National_Focus_Politics_1,generic library,yes,,,,,
FRE_Send_De_lattre_de_Tassigny,FRE_50s_Indochina.txt,FRE,41,GFX_Generic_National_Focus_Military_10,generic library,yes,,,,,
FRE_Prepare_for_the_Battle_of_Na_San,FRE_50s_Indochina.txt,FRE,56,GFX_Generic_National_Focus_Military_11,generic library,yes,,,,,
FRE_Operation_Lorraine,FRE_50s_Indochina.txt,FRE,85,GFX_Generic_National_Focus_Military_12,generic library,yes,,,,,
FRE_Operation_Hirondelle,FRE_50s_Indochina.txt,FRE,125,GFX_Generic_National_Focus_Military_13,generic library,yes,,,,,
FRE_Prepare_for_the_Battle_of_Vinh_Yen,FRE_50s_Indochina.txt,FRE,161,GFX_Generic_National_Focus_Military_14,generic library,yes,,,,,
FRE_Recruit_Germans_to_the_FFL,FRE_50s_Indochina.txt,FRE,187,GFX_Generic_National_Focus_Military_15,generic library,yes,,,,,
FRE_Secure_American_Financing,FRE_50s_Indochina.txt,FRE,222,GFX_Generic_National_Focus_USA_1,generic library,yes,,,,,
FRE_Operation_Mouette,FRE_50s_Indochina.txt,FRE,279,GFX_Generic_National_Focus_Military_16,generic library,yes,,,,,
FRE_Prepare_for_the_Battle_of_Mao_Khe,FRE_50s_Indochina.txt,FRE,315,GFX_Generic_National_Focus_Military_17,generic library,yes,,,,,
FRE_Operation_Brochet,FRE_50s_Indochina.txt,FRE,344,GFX_Generic_National_Focus_Military_18,generic library,yes,,,,,
FRE_Operation_Castor,FRE_50s_Indochina.txt,FRE,380,GFX_Generic_National_Focus_Military_19,generic library,yes,,,,,
FRE_Operation_Pollux,FRE_50s_Indochina.txt,FRE,431,GFX_Generic_National_Focus_Politics_4,generic library,yes,,,,,
FRE_Operation_Atlante,FRE_50s_Indochina.txt,FRE,481,GFX_Generic_National_Focus_Politics_2,generic library,yes,,,,,
FRE_Preparing_for_the_Final_Push,FRE_50s_Indochina.txt,FRE,521,GFX_Generic_National_Focus_Military_2,generic library,yes,,,,,
FRE_Proclaim_Victory_in_Indochina,FRE_50s_Indochina.txt,FRE,568,GFX_Generic_National_Focus_Diplomacy_1,generic library,yes,,,,,
FRE_The_Geneva_Accords,FRE_50s_Indochina.txt,FRE,613,GFX_Generic_National_Focus_Diplomacy_10,generic library,yes,,,,,
FRE_The_Fall_of_Saigon,FRE_50s_Indochina.txt,FRE,682,GFX_Generic_National_Focus_Diplomacy_11,generic library,yes,,,,,
FRE_Lobby_the_National_Assembly,FRE_50s_Indochina.txt,FRE,727,GFX_icon_generic_politics,generic pack,yes,,,,,
FRE_Streamline_Colonial_Logistics,FRE_50s_Indochina.txt,FRE,741,GFX_Generic_National_Focus_Production_1,generic library,yes,,,,,
FRE_Manage_the_Press_Corps,FRE_50s_Indochina.txt,FRE,760,GFX_Generic_National_Focus_Politics_3,generic library,yes,,,,,
FRE_The_Expeditionary_Budget,FRE_50s_Indochina.txt,FRE,775,GFX_Generic_National_Focus_Economics_1,generic library,yes,,,,,
FRE_Court_the_American_Mission,FRE_50s_Indochina.txt,FRE,792,GFX_icon_generic_white_house,generic pack,yes,,,,,
FRE_A_Telegram_to_Paris,FRE_50s_Indochina.txt,FRE,827,GFX_Generic_National_Focus_Diplomacy_2,generic library,yes,,,,,
FRE_Jaunissement,FRE_50s_Indochina.txt,FRE,852,GFX_Generic_National_Focus_Diplomacy_3,generic library,yes,,,,,
FRE_Arm_the_National_Army,FRE_50s_Indochina.txt,FRE,882,GFX_Generic_National_Focus_Military_3,generic library,yes,,,,,
FRE_The_GCMA,FRE_50s_Indochina.txt,FRE,928,GFX_Generic_National_Focus_Military_4,generic library,yes,,,,,
FRE_Joint_General_Staff,FRE_50s_Indochina.txt,FRE,943,GFX_Generic_National_Focus_Military_5,generic library,yes,,,,,
FRE_Montagnard_Loyalty,FRE_50s_Indochina.txt,FRE,982,GFX_Generic_National_Focus_Diplomacy_4,generic library,yes,,,,,
FRE_Coordinate_with_Saigon,FRE_50s_Indochina.txt,FRE,1022,GFX_Generic_National_Focus_Diplomacy_5,generic library,yes,,,,,
